2022
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",294666.651063575,0.787,0.106666666666667,0.9,0.75,0.061,0.0286508161413677,0.061
"2",86865.5621262449,0.38,0.883333333333333,0.9,0.75,0.0973333333333333,0.180764242933681,0.0973333333333333
"3",157718.60841365,0.353,0.99,0.9,0.75,0.119,0.202606342092079,0.119
"4",59317.4507460905,0.335,1,0.9,0.75,0.136,0.203563800707175,0.136
"5",19080.297813116,0.315,1,0.9,0.75,0.144666666666667,0.198703814046131,0.144666666666667
"6",4746.0707454442,0.311,1,0.9,0.75,0.152,0.219494124981774,0.152
"7",4098.18442439741,0.304,1,0.9,0.75,0.159666666666667,0.0776068288631894,0.159666666666667
"8",4784.7172886742,0.304,1,0.9,0.75,0.174,0.0776068288631894,0.174
""
2023
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",294666.651063575,0.787,0.106666666666667,0.9,0.75,0.061,0.0286508161413677,0.061
"2",-,0.38,0.883333333333333,0.9,0.75,0.0973333333333333,0.180764242933681,0.0973333333333333
"3",-,0.353,0.99,0.9,0.75,0.119,0.202606342092079,0.119
"4",-,0.335,1,0.9,0.75,0.136,0.203563800707175,0.136
"5",-,0.315,1,0.9,0.75,0.144666666666667,0.198703814046131,0.144666666666667
"6",-,0.311,1,0.9,0.75,0.152,0.219494124981774,0.152
"7",-,0.304,1,0.9,0.75,0.159666666666667,0.0776068288631894,0.159666666666667
"8",-,0.304,1,0.9,0.75,0.174,0.0776068288631894,0.174
""
2024
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",294666.651063575,0.787,0.106666666666667,0.9,0.75,0.061,0.0286508161413677,0.061
"2",-,0.38,0.883333333333333,0.9,0.75,0.0973333333333333,0.180764242933681,0.0973333333333333
"3",-,0.353,0.99,0.9,0.75,0.119,0.202606342092079,0.119
"4",-,0.335,1,0.9,0.75,0.136,0.203563800707175,0.136
"5",-,0.315,1,0.9,0.75,0.144666666666667,0.198703814046131,0.144666666666667
"6",-,0.311,1,0.9,0.75,0.152,0.219494124981774,0.152
"7",-,0.304,1,0.9,0.75,0.159666666666667,0.0776068288631894,0.159666666666667
"8",-,0.304,1,0.9,0.75,0.174,0.0776068288631894,0.174
""
