2020
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",274882.771415147,0.787,0.113333333333333,0.9,0.75,0.063,0.0271545371684064,0.063
"2",152271.170012689,0.38,0.806666666666667,0.9,0.75,0.095,0.179913205715413,0.095
"3",94059.371904477,0.353,0.99,0.9,0.75,0.12,0.186648606867923,0.12
"4",35355.8368306463,0.335,1,0.9,0.75,0.136333333333333,0.211118836305004,0.136333333333333
"5",21039.4427649135,0.315,1,0.9,0.75,0.145666666666667,0.162489518169942,0.145666666666667
"6",22938.1468614553,0.311,1,0.9,0.75,0.156333333333333,0.174767274125674,0.156333333333333
"7",7529.50597554298,0.304,1,0.9,0.75,0.159,0.0676701749069206,0.159
"8",6353.62505398514,0.304,1,0.9,0.75,0.182333333333333,0.0676701749069206,0.182333333333333
""
2021
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",274882.771415147,0.787,0.113333333333333,0.9,0.75,0.063,0.0271545371684064,0.063
"2",-,0.38,0.806666666666667,0.9,0.75,0.095,0.179913205715413,0.095
"3",-,0.353,0.99,0.9,0.75,0.12,0.186648606867923,0.12
"4",-,0.335,1,0.9,0.75,0.136333333333333,0.211118836305004,0.136333333333333
"5",-,0.315,1,0.9,0.75,0.145666666666667,0.162489518169942,0.145666666666667
"6",-,0.311,1,0.9,0.75,0.156333333333333,0.174767274125674,0.156333333333333
"7",-,0.304,1,0.9,0.75,0.159,0.0676701749069206,0.159
"8",-,0.304,1,0.9,0.75,0.182333333333333,0.0676701749069206,0.182333333333333
""
2022
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",274882.771415147,0.787,0.113333333333333,0.9,0.75,0.063,0.0271545371684064,0.063
"2",-,0.38,0.806666666666667,0.9,0.75,0.095,0.179913205715413,0.095
"3",-,0.353,0.99,0.9,0.75,0.12,0.186648606867923,0.12
"4",-,0.335,1,0.9,0.75,0.136333333333333,0.211118836305004,0.136333333333333
"5",-,0.315,1,0.9,0.75,0.145666666666667,0.162489518169942,0.145666666666667
"6",-,0.311,1,0.9,0.75,0.156333333333333,0.174767274125674,0.156333333333333
"7",-,0.304,1,0.9,0.75,0.159,0.0676701749069206,0.159
"8",-,0.304,1,0.9,0.75,0.182333333333333,0.0676701749069206,0.182333333333333
""
