2019
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",300739.584053918,0.787,0.0833333333333333,0.9,0.75,0.062,0.0248162525458029,0.062
"2",148157.769020364,0.38,0.776666666666667,0.9,0.75,0.097,0.177432695373262,0.097
"3",54870.6627600989,0.353,0.986666666666667,0.9,0.75,0.122333333333333,0.165758521603194,0.122333333333333
"4",39077.5186363402,0.335,1,0.9,0.75,0.138333333333333,0.188943626143716,0.138333333333333
"5",43596.5853545268,0.315,1,0.9,0.75,0.151,0.127568316569643,0.151
"6",17460.3199224601,0.311,1,0.9,0.75,0.158,0.16114548696359,0.158
"7",3895.91166221183,0.304,1,0.9,0.75,0.161666666666667,0.0825174229955126,0.161666666666667
"8",11677.5855743513,0.304,1,0.9,0.75,0.181,0.0825174229955126,0.181
""
2020
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",300739.584053918,0.787,0.0833333333333333,0.9,0.75,0.062,0.0248162525458029,0.062
"2",-,0.38,0.776666666666667,0.9,0.75,0.097,0.177432695373262,0.097
"3",-,0.353,0.986666666666667,0.9,0.75,0.122333333333333,0.165758521603194,0.122333333333333
"4",-,0.335,1,0.9,0.75,0.138333333333333,0.188943626143716,0.138333333333333
"5",-,0.315,1,0.9,0.75,0.151,0.127568316569643,0.151
"6",-,0.311,1,0.9,0.75,0.158,0.16114548696359,0.158
"7",-,0.304,1,0.9,0.75,0.161666666666667,0.0825174229955126,0.161666666666667
"8",-,0.304,1,0.9,0.75,0.181,0.0825174229955126,0.181
""
2021
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",300739.584053918,0.787,0.0833333333333333,0.9,0.75,0.062,0.0248162525458029,0.062
"2",-,0.38,0.776666666666667,0.9,0.75,0.097,0.177432695373262,0.097
"3",-,0.353,0.986666666666667,0.9,0.75,0.122333333333333,0.165758521603194,0.122333333333333
"4",-,0.335,1,0.9,0.75,0.138333333333333,0.188943626143716,0.138333333333333
"5",-,0.315,1,0.9,0.75,0.151,0.127568316569643,0.151
"6",-,0.311,1,0.9,0.75,0.158,0.16114548696359,0.158
"7",-,0.304,1,0.9,0.75,0.161666666666667,0.0825174229955126,0.161666666666667
"8",-,0.304,1,0.9,0.75,0.181,0.0825174229955126,0.181
""
