"a). Catch = Fmsy"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","277201.511770349","277201.511770349","277201.511770349","0.0271766298731843","0.0374266118023047","0.0374266118023047"," ","2020","31348.7747468934","0.193150894461194","8064"
"2","282918.135843161","122801.360070537","121549.077251017","0.196075230389182","0.270027283223382","0.270027283223382"," ","2021","28178.9753018209","0.266","9628.15429171972"
"3","93057.1451398262","159028.32846033","64106.1823581794","0.201005921434013","0.27681764172306","0.27681764172306"," ","2022","24702.1916120193","0.266","8392.93462531663"
"4","35085.2996636447","53474.6573287123","84712.6305066836","0.223439489147361","0.307712290326147","0.307712290326147"," ","","","",""
"5","21224.9787942178","20072.3398525895","28120.4074509005","0.167996597752115","0.23135846782755","0.23135846782755"," ","","","",""
"6","27363.5498471267","13094.3669688306","11622.9811603771","0.188016596484106","0.258929241846302","0.258929241846302"," ","","","",""
"7","7667.15784586837","16613.1613516246","7405.72162119065","0.0738099833613475","0.101648276746981","0.101648276746981"," ","","","",""
"8","6332.48666503582","9594.80641700934","17468.7784869822","0.0738099833613475","0.101648276746981","0.101648276746981"," ","","","",""
""
"b). Catch = Zero"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","277201.511770349","277201.511770349","277201.511770349","0.0271766298731843","0","9.61578575641452e-36"," ","2020","31348.7747468934","0.193150894461194","8064"
"2","282918.135843161","122801.360070537","126184.449447097","0.196075230389182","0","6.93764243896323e-35"," ","2021","35280.0236977464","0","0"
"3","93057.1451398262","159028.32846033","83979.1111510312","0.201005921434013","0","7.11210288140737e-35"," ","2022","37850.2138310074","6.83417196490321e-35","2.96412487208497e-30"
"4","35085.2996636447","53474.6573287123","111729.676677133","0.223439489147361","0","7.9058598037711e-35"," ","","","",""
"5","21224.9787942178","20072.3398525895","38252.45904188","0.167996597752115","0","5.94414870176694e-35"," ","","","",""
"6","27363.5498471267","13094.3669688306","14648.5703049672","0.188016596484106","0","6.65250738917159e-35"," ","","","",""
"7","7667.15784586837","16613.1613516246","9594.42437378726","0.0738099833613475","0","2.61158572640956e-35"," ","","","",""
"8","6332.48666503582","9594.80641700934","19337.8338056734","0.0738099833613475","0","2.61158572640956e-35"," ","","","",""
""
"c). Catch = TAC -15%"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","277201.511770349","277201.511770349","277201.511770349","0.0271766298731843","0.0256815655281467","0.0249640070876875"," ","2020","31348.7747468934","0.193150894461194","8064"
"2","282918.135843161","122801.360070537","122985.09331779","0.196075230389182","0.185288569671212","0.180111495207333"," ","2021","30225.3941699799","0.182525109848879","6854.4"
"3","93057.1451398262","159028.32846033","69775.2611021027","0.201005921434013","0.189948009261689","0.18464074724354"," ","2022","28295.6624410584","0.177425248120269","6184.9507890048"
"4","35085.2996636447","53474.6573287123","92400.6805154149","0.223439489147361","0.211147442081317","0.205247855115687"," ","","","",""
"5","21224.9787942178","20072.3398525895","30971.2825195354","0.167996597752115","0.15875462313794","0.154318923154242"," ","","","",""
"6","27363.5498471267","13094.3669688306","12498.2435377933","0.188016596484106","0.177673264327381","0.172708966090877"," ","","","",""
"7","7667.15784586837","16613.1613516246","8032.6048972227","0.0738099833613475","0.0697494845082409","0.0678006418151538"," ","","","",""
"8","6332.48666503582","9594.80641700934","18034.9942103487","0.0738099833613475","0.0697494845082409","0.0678006418151538"," ","","","",""
""
"d). Catch = TAC sq"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","277201.511770349","277201.511770349","277201.511770349","0.0271766298731843","0.0306944474228389","0.0249640070876875"," ","2020","31348.7747468934","0.193150894461194","8064"
"2","282918.135843161","122801.360070537","122370.126236645","0.196075230389182","0.221455746285903","0.180111495207333"," ","2021","29332.9625053242","0.218152876290351","8064"
"3","93057.1451398262","159028.32846033","67296.776959584","0.201005921434013","0.227024679510517","0.18464074724354"," ","2022","27552.6071207197","0.177425248120269","6026.12514011298"
"4","35085.2996636447","53474.6573287123","89037.5039134351","0.223439489147361","0.252362109791506","0.205247855115687"," ","","","",""
"5","21224.9787942178","20072.3398525895","29720.7583820978","0.167996597752115","0.189742538386123","0.154318923154242"," ","","","",""
"6","27363.5498471267","13094.3669688306","12116.8882449484","0.188016596484106","0.212353980693424","0.172708966090877"," ","","","",""
"7","7667.15784586837","16613.1613516246","7758.80365901065","0.0738099833613475","0.0833641501590662","0.0678006418151538"," ","","","",""
"8","6332.48666503582","9594.80641700934","17791.1177097179","0.0738099833613475","0.0833641501590662","0.0678006418151538"," ","","","",""
""
"e). Catch = TAC +15%"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","277201.511770349","277201.511770349","277201.511770349","0.0271766298731843","0.035874841018572","0.0249640070876875"," ","2020","31348.7747468934","0.193150894461194","8064"
"2","282918.135843161","122801.360070537","121737.839978249","0.196075230389182","0.258831494218219","0.180111495207333"," ","2021","28440.5450414661","0.254971188985708","9273.6"
"3","93057.1451398262","159028.32846033","64827.9344025629","0.201005921434013","0.26534031294116","0.18464074724354"," ","2022","26811.3564146968","0.177425248120269","5867.73559607449"
"4","35085.2996636447","53474.6573287123","85690.5061847898","0.223439489147361","0.294954017029974","0.205247855115687"," ","","","",""
"5","21224.9787942178","20072.3398525895","28481.4736875658","0.167996597752115","0.221765953473316","0.154318923154242"," ","","","",""
"6","27363.5498471267","13094.3669688306","11735.0112400222","0.188016596484106","0.248193596453833","0.172708966090877"," ","","","",""
"7","7667.15784586837","16613.1613516246","7485.6551235388","0.0738099833613475","0.0974337668440833","0.0678006418151538"," ","","","",""
"8","6332.48666503582","9594.80641700934","17542.5561861251","0.0738099833613475","0.0974337668440833","0.0678006418151538"," ","","","",""
""
"f). F = F sq"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
