"a). Catch = Fmsy"
"Age","N(2022)","N(2023)","N(2024)","F(2022)","F(2023)","F(2024)","","Year","SSB","F.bar","Yield"
"1","294666.651063575","294666.651063575","294666.651063575","0.0393258456626579","0.0367718851445459","0.0367718851445459"," ","2022","24715.6266899953","0.284474807455406","8455"
"2","86865.5621262449","128962.140314895","129291.925479478","0.248115330602159","0.232001837106508","0.232001837106508"," ","2023","23076.3893309479","0.266","7308.91812174293"
"3","157718.60841365","46351.1605246105","69931.5592139297","0.278095594208382","0.260035075587583","0.260035075587583"," ","2024","22204.0958912611","0.266","6967.1098778978"
"4","59317.4507460905","83907.6585858457","25108.6210275139","0.279409793061911","0.261263925685649","0.261263925685649"," ","","","",""
"5","19080.297813116","32088.3728713329","46221.8655270299","0.272739020250004","0.255026376625191","0.255026376625191"," ","","","",""
"6","4746.0707454442","10600.6705049579","18146.3125004189","0.301275609054302","0.28170969768916","0.28170969768916"," ","","","",""
"7","4098.18442439741","2572.92003723719","5860.33961456209","0.10652241664542","0.0996044714157104","0.0996044714157104"," ","","","",""
"8","4784.7172886742","5892.06102889082","5653.83065489548","0.10652241664542","0.0996044714157104","0.0996044714157104"," ","","","",""
""
"b). Catch = Zero"
"Age","N(2022)","N(2023)","N(2024)","F(2022)","F(2023)","F(2024)","","Year","SSB","F.bar","Yield"
"1","294666.651063575","294666.651063575","294666.651063575","0.0393258456626579","0","0"," ","2022","24715.6266899953","0.284474807455406","8455"
"2","86865.5621262449","128962.140314895","134134.727106687","0.248115330602159","0","0"," ","2023","28552.0752125144","0","0"
"3","157718.60841365","46351.1605246105","88192.231010786","0.278095594208382","0","0"," ","2024","32680.9958526276","0","0"
"4","59317.4507460905","83907.6585858457","32565.2682711588","0.279409793061911","0","0"," ","","","",""
"5","19080.297813116","32088.3728713329","60022.3439231228","0.272739020250004","0","0"," ","","","",""
"6","4746.0707454442","10600.6705049579","23417.7375148958","0.301275609054302","0","0"," ","","","",""
"7","4098.18442439741","2572.92003723719","7767.25837250139","0.10652241664542","0","0"," ","","","",""
"8","4784.7172886742","5892.06102889082","6245.97826394106","0.10652241664542","0","0"," ","","","",""
""
"c). Catch = TAC -15%"
"Age","N(2022)","N(2023)","N(2024)","F(2022)","F(2023)","F(2024)","","Year","SSB","F.bar","Yield"
"1","294666.651063575","294666.651063575","294666.651063575","0.0393258456626579","0.0360855367659755","0.0286508161413677"," ","2022","24715.6266899953","0.284474807455406","8455"
"2","86865.5621262449","128962.140314895","129380.6952429","0.248115330602159","0.227671515609596","0.180764242933681"," ","2023","23167.7834703162","0.261035101736501","7186.75"
"3","157718.60841365","46351.1605246105","70235.0419628079","0.278095594208382","0.255181512823547","0.202606342092079"," ","2024","23326.5615698446","0.207253913245027","5574.26167006029"
"4","59317.4507460905","83907.6585858457","25230.7835174297","0.279409793061911","0.256387426396357","0.203563800707175"," ","","","",""
"5","19080.297813116","32088.3728713329","46447.8168995112","0.272739020250004","0.250266301382887","0.198703814046131"," ","","","",""
"6","4746.0707454442","10600.6705049579","18232.8962223201","0.301275609054302","0.276451577430259","0.219494124981774"," ","","","",""
"7","4098.18442439741","2572.92003723719","5891.23514002482","0.10652241664542","0.0977453508624449","0.0776068288631894"," ","","","",""
"8","4784.7172886742","5892.06102889082","5664.35158447858","0.10652241664542","0.0977453508624449","0.0776068288631894"," ","","","",""
""
"d). Catch = TAC sq"
"Age","N(2022)","N(2023)","N(2024)","F(2022)","F(2023)","F(2024)","","Year","SSB","F.bar","Yield"
"1","294666.651063575","294666.651063575","294666.651063575","0.0393258456626579","0.043350975239696","0.0286508161413677"," ","2022","24715.6266899953","0.284474807455406","8455"
"2","86865.5621262449","128962.140314895","128444.094290218","0.248115330602159","0.273510750303754","0.180764242933681"," ","2023","22219.3747193834","0.313591739135231","8455"
"3","157718.60841365","46351.1605246105","67088.1968782797","0.278095594208382","0.306559592442374","0.202606342092079"," ","2024","22562.9250879993","0.207253913245027","5396.13673152713"
"4","59317.4507460905","83907.6585858457","23967.2121897826","0.279409793061911","0.308008303868648","0.203563800707175"," ","","","",""
"5","19080.297813116","32088.3728713329","44110.9736786593","0.272739020250004","0.300654755531016","0.198703814046131"," ","","","",""
"6","4746.0707454442","10600.6705049579","17336.9314693821","0.301275609054302","0.33211215800603","0.219494124981774"," ","","","",""
"7","4098.18442439741","2572.92003723719","5572.28440424761","0.10652241664542","0.117425336153752","0.0776068288631894"," ","","","",""
"8","4784.7172886742","5892.06102889082","5553.9669750136","0.10652241664542","0.117425336153752","0.0776068288631894"," ","","","",""
""
"e). Catch = TAC +15%"
"Age","N(2022)","N(2023)","N(2024)","F(2022)","F(2023)","F(2024)","","Year","SSB","F.bar","Yield"
"1","294666.651063575","294666.651063575","294666.651063575","0.0393258456626579","0.0509438911761679","0.0286508161413677"," ","2022","24715.6266899953","0.284474807455406","8455"
"2","86865.5621262449","128962.140314895","127472.522279818","0.248115330602159","0.321416111677865","0.180764242933681"," ","2023","21271.9106156883","0.368517278882847","9723.25"
"3","157718.60841365","46351.1605246105","63950.0790200255","0.278095594208382","0.360253452893352","0.202606342092079"," ","2024","21801.6809931723","0.207253913245027","5218.5673520274"
"4","59317.4507460905","83907.6585858457","22714.2590006504","0.279409793061911","0.36195590587942","0.203563800707175"," ","","","",""
"5","19080.297813116","32088.3728713329","41794.3425943574","0.272739020250004","0.353314384801758","0.198703814046131"," ","","","",""
"6","4746.0707454442","10600.6705049579","16447.5966111531","0.301275609054302","0.390281545967364","0.219494124981774"," ","","","",""
"7","4098.18442439741","2572.92003723719","5257.3952702768","0.10652241664542","0.137992363799556","0.0776068288631894"," ","","","",""
"8","4784.7172886742","5892.06102889082","5440.90504207462","0.10652241664542","0.137992363799556","0.0776068288631894"," ","","","",""
""
"f). F = F sq"
"Age","N(2022)","N(2023)","N(2024)","F(2022)","F(2023)","F(2024)","","Year","SSB","F.bar","Yield"
"1","294666.651063575","294666.651063575","294666.651063575","0.0393258456626579","0.0285657999215095","0.0285657999215095"," ","2022","24715.6266899953","0.284474807455406","8455"
"2","86865.5621262449","128962.140314895","130357.271219236","0.248115330602159","0.180227857074935","0.180227857074935"," ","2023","24194.4727950917","0.20663892398371","5814.95179252687"
"3","157718.60841365","46351.1605246105","73647.5604115261","0.278095594208382","0.202005143674589","0.202005143674589"," ","2024","24166.8024709524","0.20663892398371","5751.82664614945"
"4","59317.4507460905","83907.6585858457","26608.7786641915","0.279409793061911","0.202959761200911","0.202959761200911"," ","","","",""
"5","19080.297813116","32088.3728713329","48996.9048807549","0.272739020250004","0.198114195689074","0.198114195689074"," ","","","",""
"6","4746.0707454442","10600.6705049579","19209.0121742798","0.301275609054302","0.218842815061144","0.218842815061144"," ","","","",""
"7","4098.18442439741","2572.92003723719","6240.58819052472","0.10652241664542","0.077376544350784","0.077376544350784"," ","","","",""
"8","4784.7172886742","5892.06102889082","5780.91072127873","0.10652241664542","0.077376544350784","0.077376544350784"," ","","","",""
""
"g). F = Flim"
"Age","N(2022)","N(2023)","N(2024)","F(2022)","F(2023)","F(2024)","","Year","SSB","F.bar","Yield"
"1","294666.651063575","294666.651063575","294666.651063575","0.0393258456626579","0.0548813473773863","0.0548813473773863"," ","2022","24715.6266899953","0.284474807455406","8455"
"2","86865.5621262449","128962.140314895","126971.591649874","0.248115330602159","0.346258380944676","0.346258380944676"," ","2023","20797.4999036102","0.397","10358.8483625502"
"3","157718.60841365","46351.1605246105","62380.9845657116","0.278095594208382","0.388097462437107","0.388097462437107"," ","2024","18480.016121764","0.397","9124.20519418855"
