"a). Catch = Fmsy"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","275102.765618227","275102.765618227","275102.765618227","0.0393218561293929","0.0395226385053414","0.0395226385053414"," ","2020","23331.3234930048","0.264648670381784","8064"
"2","152734.142255147","120400.401175124","120376.229323233","0.260501675160592","0.261831829696156","0.261831829696156"," ","2021","21837.2938265505","0.266","7362.19979446241"
"3","94462.173285022","80495.1635486286","63370.0299015781","0.270417590691547","0.27179837714727","0.27179837714727"," ","2022","20690.4053481888","0.266","6886.19023338285"
"4","35324.5619656466","50642.0308637083","43094.6442191355","0.305686056280877","0.307246927987249","0.307246927987249"," ","","","",""
"5","21087.4214287834","18613.5995487812","26643.2264942711","0.235250506472777","0.236451725343963","0.236451725343963"," ","","","",""
"6","22989.421703028","12163.3364185688","10723.5337989462","0.253009448391698","0.254301346668787","0.254301346668787"," ","","","",""
"7","7542.74868087831","13079.2203212303","6911.07272934622","0.097972122135933","0.0984723801958386","0.0984723801958386"," ","","","",""
"8","6362.40622785575","9302.54023112192","14965.8956014495","0.097972122135933","0.0984723801958386","0.0984723801958386"," ","","","",""
""
"b). Catch = Zero"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","275102.765618227","275102.765618227","275102.765618227","0.0393218561293929","0","0"," ","2020","23331.3234930048","0.264648670381784","8064"
"2","152734.142255147","120400.401175124","125229.082623722","0.260501675160592","0","0"," ","2021","27141.6004326626","0","0"
"3","94462.173285022","80495.1635486286","82337.1880173532","0.270417590691547","0","0"," ","2022","30930.1393491854","0","0"
"4","35324.5619656466","50642.0308637083","56554.0660864375","0.305686056280877","0","0"," ","","","",""
"5","21087.4214287834","18613.5995487812","36226.1734470524","0.235250506472777","0","0"," ","","","",""
"6","22989.421703028","12163.3364185688","13583.9978608","0.253009448391698","0","0"," ","","","",""
"7","7542.74868087831","13079.2203212303","8912.24537075215","0.097972122135933","0","0"," ","","","",""
"8","6362.40622785575","9302.54023112192","16514.6252338483","0.097972122135933","0","0"," ","","","",""
""
"c). Catch = TAC -15%"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","275102.765618227","275102.765618227","275102.765618227","0.0393218561293929","0.0364781581458917","0.0271219419040586"," ","2020","23331.3234930048","0.264648670381784","8064"
"2","152734.142255147","120400.401175124","120743.270830978","0.260501675160592","0.241662582572612","0.179678987593219"," ","2021","22202.6545826195","0.245509673284991","6854.4"
"3","94462.173285022","80495.1635486286","64661.1322077133","0.270417590691547","0.250861393882771","0.186518412570289"," ","2022","22424.2116116171","0.182539345026385","4960.52891016363"
