"a). Catch = Fmsy"
"Age","N(2019)","N(2020)","N(2021)","F(2019)","F(2020)","F(2021)","","Year","SSB","F.bar","Yield"
"1","300739.584053918","300739.584053918","300739.584053918","0.0340876565192172","0.0414593562272113","0.0414593562272113"," ","2019","23247.279542069","0.218703748905791","6896"
"2","148157.769020364","132311.245101747","131339.472543274","0.243721922316815","0.296428532481165","0.296428532481165"," ","2020","22005.2993047491","0.266","8064.15481608107"
"3","54870.6627600989","79404.5594620568","67270.9525485964","0.227686252753683","0.276925034598142","0.276925034598142"," ","2021","21012.8539689342","0.266","7664.51883115017"
"4","39077.5186363402","30700.9186309464","42293.3877540275","0.259533360953471","0.315659307894905","0.315659307894905"," ","","","",""
"5","43596.5853545268","21563.7565902122","16016.7214811515","0.175228107061483","0.21312243942573","0.21312243942573"," ","","","",""
"6","17460.3199224601","26702.3272003528","12716.3876819942","0.22134977870242","0.269218252679365","0.269218252679365"," ","","","",""
"7","3895.91166221183","10253.1102102756","14947.3267328355","0.113346105207883","0.137858011744849","0.137858011744849"," ","","","",""
"8","11677.5855743513","10259.7089223276","13186.479211903","0.113346105207883","0.137858011744849","0.137858011744849"," ","","","",""
""
"b). Catch = Zero"
"Age","N(2019)","N(2020)","N(2021)","F(2019)","F(2020)","F(2021)","","Year","SSB","F.bar","Yield"
"1","300739.584053918","300739.584053918","300739.584053918","0.0340876565192172","9.55887277708757e-36","9.55887277708757e-36"," ","2019","23247.279542069","0.218703748905791","6896"
"2","148157.769020364","132311.245101747","136899.177058715","0.243721922316815","6.83445882265408e-35","6.83445882265408e-35"," ","2020","27725.7557117841","6.13289831315918e-35","2.0969622928544e-30"
"3","54870.6627600989","79404.5594620568","90482.5545299224","0.227686252753683","6.384786005859e-35","6.384786005859e-35"," ","2021","32287.6173204226","6.13289831315918e-35","2.38534336335962e-30"
"4","39077.5186363402","30700.9186309464","55787.8325282082","0.259533360953471","7.27784374782578e-35","7.27784374782578e-35"," ","","","",""
"5","43596.5853545268","21563.7565902122","21961.5363827268","0.175228107061483","4.91375281673093e-35","4.91375281673093e-35"," ","","","",""
"6","17460.3199224601","26702.3272003528","15736.9896469829","0.22134977870242","6.20709837492083e-35","6.20709837492083e-35"," ","","","",""
"7","3895.91166221183","10253.1102102756","19565.1656577016","0.113346105207883","3.17845551761451e-35","3.17845551761451e-35"," ","","","",""
"8","11677.5855743513","10259.7089223276","15135.6064985269","0.113346105207883","3.17845551761451e-35","3.17845551761451e-35"," ","","","",""
""
"c). Catch = TAC -15%"
"Age","N(2019)","N(2020)","N(2021)","F(2019)","F(2020)","F(2021)","","Year","SSB","F.bar","Yield"
"1","300739.584053918","300739.584053918","300739.584053918","0.0340876565192172","0.0290949286810669","0.0248162525458029"," ","2019","23247.279542069","0.218703748905791","6896"
"2","148157.769020364","132311.245101747","132973.490969489","0.243721922316815","0.208024624509538","0.177432695373262"," ","2020","23566.7700910751","0.186670796014055","5861.6"
"3","54870.6627600989","79404.5594620568","73488.7578419755","0.227686252753683","0.194337656558853","0.165758521603194"," ","2021","24407.8872349079","0.15921914322565","5066.80969486401"
"4","39077.5186363402","30700.9186309464","45934.5764939988","0.259533360953471","0.221520204037547","0.188943626143716"," ","","","",""
"5","43596.5853545268","21563.7565902122","17597.7732286474","0.175228107061483","0.149562915097963","0.127568316569643"," ","","","",""
"6","17460.3199224601","26702.3272003528","13550.8741023436","0.22134977870242","0.188929268906655","0.16114548696359"," ","","","",""
"7","3895.91166221183","10253.1102102756","16196.9257184427","0.113346105207883","0.0967446044711498","0.0825174229955126"," ","","","",""
"8","11677.5855743513","10259.7089223276","13739.9192500832","0.113346105207883","0.0967446044711498","0.0825174229955126"," ","","","",""
""
"d). Catch = TAC sq"
"Age","N(2019)","N(2020)","N(2021)","F(2019)","F(2020)","F(2021)","","Year","SSB","F.bar","Yield"
"1","300739.584053918","300739.584053918","300739.584053918","0.0340876565192172","0.0347906508561448","0.0248162525458029"," ","2019","23247.279542069","0.218703748905791","6896"
"2","148157.769020364","132311.245101747","132218.263732246","0.243721922316815","0.248748232385307","0.177432695373262"," ","2020","22833.270282351","0.223214105810466","6896"
