"a). Catch = Fmsy"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","274882.771415147","274882.771415147","274882.771415147","0.0394379589219998","0.0395154699264909","0.0395154699264909"," ","2020","23483.2945006648","0.265478231506977","8064"
"2","152271.170012689","120290.152538629","120280.829089415","0.261297387339935","0.261810938839993","0.261810938839993"," ","2021","21973.3632675281","0.266","7341.24221093028"
"3","94059.371904477","80187.3328020497","63313.3256793327","0.271079563789067","0.27161234108943","0.27161234108943"," ","2022","20802.0638210326","0.266","6872.31810451975"
"4","35355.8368306463","50392.71571162","42937.8283105786","0.306618961767624","0.307221587876385","0.307221587876385"," ","","","",""
"5","21039.4427649135","18612.7072396213","26512.7313844362","0.235992051829097","0.236455868453719","0.236455868453719"," ","","","",""
"6","22938.1468614553","12126.6662629758","10722.9753016215","0.25382368092421","0.254322543669896","0.254322543669896"," ","","","",""
"7","7529.50597554298","13039.4274136375","6890.09110319245","0.0982809451574348","0.0984741056299773","0.0984741056299773"," ","","","",""
"8","6353.62505398514","9284.93842369804","14927.4920189799","0.0982809451574348","0.0984741056299773","0.0984741056299773"," ","","","",""
""
"b). Catch = Zero"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","274882.771415147","274882.771415147","274882.771415147","0.0394379589219998","0","0"," ","2020","23483.2945006648","0.265478231506977","8064"
"2","152271.170012689","120290.152538629","125128.939420245","0.261297387339935","0","0"," ","2021","27314.7263699067","0","0"
"3","94059.371904477","80187.3328020497","82261.7932294358","0.271079563789067","0","0"," ","2022","31116.2893612539","0","0"
"4","35355.8368306463","50392.71571162","56337.7912244709","0.306618961767624","0","0"," ","","","",""
"5","21039.4427649135","18612.7072396213","36047.8288232588","0.235992051829097","0","0"," ","","","",""
"6","22938.1468614553","12126.6662629758","13583.3466635027","0.25382368092421","0","0"," ","","","",""
"7","7529.50597554298","13039.4274136375","8885.37663891886","0.0982809451574348","0","0"," ","","","",""
"8","6353.62505398514","9284.93842369804","16472.2759196963","0.0982809451574348","0","0"," ","","","",""
""
"c). Catch = TAC -15%"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","274882.771415147","274882.771415147","274882.771415147","0.0394379589219998","0.0365879896782799","0.0271545371684064"," ","2020","23483.2945006648","0.265478231506977","8064"
"2","152271.170012689","120290.152538629","120633.464755942","0.261297387339935","0.242414830084474","0.179913205715413"," ","2021","22327.0814344613","0.246293547122868","6854.4"
"3","94059.371904477","80187.3328020497","64553.3447267469","0.271079563789067","0.251490101237827","0.186648606867923"," ","2022","22530.7827783915","0.182791876200207","4954.19870881979"
"4","35355.8368306463","50392.71571162","43810.5850523982","0.306618961767624","0.284461258010506","0.211118836305004"," ","","","",""
"5","21039.4427649135","18612.7072396213","27123.0895241314","0.235992051829097","0.218938175110845","0.162489518169942"," ","","","",""
"6","22938.1468614553","12126.6662629758","10912.4720215194","0.25382368092421","0.235481208247252","0.174767274125674"," ","","","",""
"7","7529.50597554298","13039.4274136375","7021.14031503383","0.0982809451574348","0.0911787096818011","0.0676701749069206"," ","","","",""
"8","6353.62505398514","9284.93842369804","15036.7921930237","0.0982809451574348","0.0911787096818011","0.0676701749069206"," ","","","",""
""
"d). Catch = TAC sq"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","274882.771415147","274882.771415147","274882.771415147","0.0394379589219998","0.0439565159048766","0.0271545371684064"," ","2020","23483.2945006648","0.265478231506977","8064"
"2","152271.170012689","120290.152538629","119747.840785897","0.261297387339935","0.291235223030354","0.179913205715413"," ","2021","21448.4642846922","0.295895082418307","8064"
"3","94059.371904477","80187.3328020497","61477.517512013","0.271079563789067","0.302138180648445","0.186648606867923"," ","2022","21784.6245043525","0.182791876200207","4797.03175128467"
"4","35355.8368306463","50392.71571162","41646.9183482485","0.306618961767624","0.341749462651752","0.211118836305004"," ","","","",""
"5","21039.4427649135","18612.7072396213","25612.9266792154","0.235992051829097","0.263030558963931","0.162489518169942"," ","","","",""
"6","22938.1468614553","12126.6662629758","10441.768591431","0.25382368092421","0.282905225639238","0.174767274125674"," ","","","",""
"7","7529.50597554298","13039.4274136375","6695.94169353441","0.0982809451574348","0.109541366922749","0.0676701749069206"," ","","","",""
"8","6353.62505398514","9284.93842369804","14763.1963926389","0.0982809451574348","0.109541366922749","0.0676701749069206"," ","","","",""
""
"e). Catch = TAC +15%"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","274882.771415147","274882.771415147","274882.771415147","0.0394379589219998","0.0516572704946608","0.0271545371684064"," ","2020","23483.2945006648","0.265478231506977","8064"
"2","152271.170012689","120290.152538629","118829.233575265","0.261297387339935","0.342256805025414","0.179913205715413"," ","2021","20570.6970428741","0.347733026511928","9273.6"
"3","94059.371904477","80187.3328020497","58419.5127857078","0.271079563789067","0.355069854906082","0.186648606867923"," ","2022","21041.089563866","0.182791876200207","4640.4673331559"
