"Rationale","Fbar (2022)","Catch (2022)","SSB (2022)","Fbar (2023)","Catch (2023)","SSB (2023)","SSB (2024)"
1,0.284474807455406,8455,24715.6266899953,0.266,7308.91812174293,23076.3893309479,22204.0958912611
1,0.284474807455406,8455,24715.6266899953,0,0,28552.0752125144,32680.9958526276
1,0.284474807455406,8455,24715.6266899953,0.261035101736501,7186.75,23167.7834703162,23326.5615698446
1,0.284474807455406,8455,24715.6266899953,0.313591739135231,8455,22219.3747193834,22562.9250879993
1,0.284474807455406,8455,24715.6266899953,0.368517278882847,9723.25,21271.9106156883,21801.6809931723
1,0.284474807455406,8455,24715.6266899953,0.20663892398371,5814.95179252687,24194.4727950917,24166.8024709524
1,0.284474807455406,8455,24715.6266899953,0.397,10358.8483625502,20797.4999036102,18480.016121764
1,0.284474807455406,8455,24715.6266899953,0.309,8346.36722950318,22300.5771375179,20894.8319309372
1,0.284474807455406,8455,24715.6266899953,1.12379287064415,22529.3063260139,11831,14293.610915928
1,0.284474807455406,8455,24715.6266899953,1.56660114592724,27238.1192035485,8500,11655.4072838991
1,0.284474807455406,8455,24715.6266899953,0.368517278882847,9723.25,21271.9106156883,21801.6809931723
