"Rationale","Fbar (2021)","Catch (2021)","SSB (2021)","Fbar (2022)","Catch (2022)","SSB (2022)","SSB (2023)"
1,0.209355943260638,7341,27504.3776393966,0.266,8455.44416596289,25394.330211726,23013.3652287079
1,0.209355943260638,7341,27504.3776393966,0,0,31605.8712195651,34804.5206630074
1,0.209355943260638,7341,27504.3776393966,0.190132744282105,6239.85,27021.7432144522,25601.8767764207
1,0.209355943260638,7341,27504.3776393966,0.227216734055352,7341,26212.8354089445,24933.0214649933
1,0.209355943260638,7341,27504.3776393966,0.265529621494978,8442.15,25404.0928467943,24265.7427095598
1,0.209355943260638,7341,27504.3776393966,0.202738621537898,6618.13711581884,26743.8380528257,25350.2070217119
1,0.209355943260638,7341,27504.3776393966,0.397,11956.4612541126,22825.0061953541,18903.2667847902
1,0.209355943260638,7341,27504.3776393966,0.309,9648.27568416112,24518.5270317939,21562.6635111233
1,0.209355943260638,7341,27504.3776393966,1.22884060391237,27129.1256680028,11831,13285.3781734583
1,0.209355943260638,7341,27504.3776393966,1.66903108959172,31924.8078524697,8500,10638.7752102634
1,0.209355943260638,7341,27504.3776393966,0.265529621494978,8442.15,25404.0928467943,24265.7427095598
