"Rationale","Fbar (2020)","Catch (2020)","SSB (2020)","Fbar (2021)","Catch (2021)","SSB (2021)","SSB (2022)"
1,0.264648670381784,8064,23331.3234930048,0,0,27141.6004326626,26650.2127004547
1,0.264648670381784,8064,23331.3234930048,0.1,2972.96518142869,24998.3495867413,24809.1378439355
1,0.264648670381784,8064,23331.3234930048,0.2,5693.43907064567,23038.374874469,23135.1412165626
1,0.264648670381784,8064,23331.3234930048,0.3,8185.02839072919,21245.5444478632,21612.1339201829
1,0.264648670381784,8064,23331.3234930048,0.4,10469.0640403596,19605.1657229829,20225.6048732254
1,0.264648670381784,8064,23331.3234930048,0.5,12564.823832753,18103.8558717368,18962.464673351
1,0.264648670381784,8064,23331.3234930048,0.6,14489.7332120665,16729.4240461609,17810.9050142292
1,0.264648670381784,8064,23331.3234930048,0.7,16259.5461425027,15470.7642658054,16760.2720977467
1,0.264648670381784,8064,23331.3234930048,0.8,17888.508144945,14317.7579968992,15800.9526400425
1,0.264648670381784,8064,23331.3234930048,0.9,19389.5032578358,13261.1855409567,14924.2712109272
1,0.264648670381784,8064,23331.3234930048,1,20774.1865208978,12292.6454312874,14122.3977731179
1,0.264648670381784,8064,23331.3234930048,1.1,22053.1034201567,11404.4811092235,13388.2644017451
1,0.264648670381784,8064,23331.3234930048,1.2,23235.7975887387,10589.7142184866,12715.4902670867
1,0.264648670381784,8064,23331.3234930048,1.3,24330.9079284331,9841.98391658997,12098.3140556131
1,0.264648670381784,8064,23331.3234930048,1.4,25346.2562005757,9155.49165709303,11531.533087256
1,0.264648670381784,8064,23331.3234930048,1.5,26288.9260300812,8524.95094639571,11010.4484612739
1,0.264648670381784,8064,23331.3234930048,1.6,27165.3341722691,7945.54162405292,10530.8156300368
1,0.264648670381784,8064,23331.3234930048,1.7,27981.294807394,7412.86825672455,10088.7998602511
1,0.264648670381784,8064,23331.3234930048,1.8,28742.0775515801,6922.92227323891,9680.93609527439
1,0.264648670381784,8064,23331.3234930048,1.9,29452.4598042868,6472.04750218438,9304.09278085127
1,0.264648670381784,8064,23331.3234930048,2,30116.7739907379,6056.9088042714,8955.43926037921
