"Rationale","Fbar (2020)","Catch (2020)","SSB (2020)","Fbar (2021)","Catch (2021)","SSB (2021)","SSB (2022)"
1,0.265478231506977,8064,23483.2945006648,0,0,27314.7263699067,26801.9442886466
1,0.265478231506977,8064,23483.2945006648,0.1,2964.40442909648,25156.5178388097,24946.4623417211
1,0.265478231506977,8064,23483.2945006648,0.2,5677.15857595853,23182.8456012568,23259.3549185435
1,0.265478231506977,8064,23483.2945006648,0.3,8161.7819246194,21377.4730747075,21724.4188644111
1,0.265478231506977,8064,23483.2945006648,0.4,10439.5273270545,19725.6115506968,20327.0387465217
1,0.265478231506977,8064,23483.2945006648,0.5,12529.6027684846,18213.7899870256,19054.0298741081
1,0.265478231506977,8064,23483.2945006648,0.6,14449.3712134666,16829.7365884664,17893.4969425647
1,0.265478231506977,8064,23483.2945006648,0.7,16214.5307170272,15562.2711022142,16834.7067372886
1,0.265478231506977,8064,23483.2945006648,0.8,17839.2767658674,14401.2068526849,15867.9734904635
1,0.265478231506977,8064,23483.2945006648,0.9,19336.4486175839,13337.2616295686,14984.5556255764
1,0.265478231506977,8064,23483.2945006648,1,20717.6612286758,12361.9766241309,14176.5627516891
1,0.265478231506977,8064,23483.2945006648,1.1,21993.4242027939,11467.6426823813,13436.8718838596
1,0.265478231506977,8064,23483.2945006648,1.2,23173.2490474469,10647.2332105764,12759.051968916
1,0.265478231506977,8064,23483.2945006648,1.3,24265.745898564,9894.34312923435,12137.2958882118
1,0.265478231506977,8064,23483.2945006648,1.4,25278.7107564692,9203.13332696901,11566.3591920907
1,0.265478231506977,8064,23483.2945006648,1.5,26219.2041726292,8568.28011551601,11041.5048955013
1,0.265478231506977,8064,23483.2945006648,1.6,27093.6222328226,7984.9292328006,10558.4537313843
1,0.265478231506977,8064,23483.2945006648,1.7,27907.7605980764,7448.65398219735,10113.3393188699
1,0.265478231506977,8064,23483.2945006648,1.8,28666.8722888755,6955.41713364938,9702.66775765257
1,0.265478231506977,8064,23483.2945006648,1.9,29375.7198299223,6501.53624639435,9323.28120877166
1,0.265478231506977,8064,23483.2945006648,2,30038.6223113292,6083.65210400374,8972.32506597996
