"Rationale","Fbar (2023)","Catch (2023)","SSB (2023)","Fbar (2024)","Catch (2024)","SSB (2024)","SSB (2025)"
1,0.253684253683032,7309,25568.5095252919,0,0,29726.8218296219,28453.5438826677
1,0.253684253683032,7309,25568.5095252919,0.1,2919.30406772786,27538.622461355,26691.3320584427
1,0.253684253683032,7309,25568.5095252919,0.2,5614.04924287329,25519.4070739376,25072.915925673
1,0.253684253683032,7309,25568.5095252919,0.3,8103.04808833463,23655.8508070264,23585.9128992266
1,0.253684253683032,7309,25568.5095252919,0.4,10403.4873117969,21935.6948579969,22219.0276412721
1,0.253684253683032,7309,25568.5095252919,0.5,12531.0709913126,20347.6601465589,20961.955315522
1,0.253684253683032,7309,25568.5095252919,0.6,14500.150995873,18881.3680476347,19805.2935500492
1,0.253684253683032,7309,25568.5095252919,0.7,16323.8457601061,17527.2676080968,18740.4623165176
1,0.253684253683032,7309,25568.5095252919,0.8,18014.1484661753,16276.5687117154,17759.6310064138
1,0.253684253683032,7309,25568.5095252919,0.9,19582.0255896846,15121.1807013179,16855.6520508795
1,0.253684253683032,7309,25568.5095252919,1,21037.5066790137,14053.6560080617,16022.0004906443
1,0.253684253683032,7309,25568.5095252919,1.1,22389.766158184,13067.1383751834,15252.7189569165
1,0.253684253683032,7309,25568.5095252919,1.2,23647.1978713374,12155.3152979121,14542.3675734282
1,0.253684253683032,7309,25568.5095252919,1.3,24817.4830215264,11312.3743326724,13885.9783346115
1,0.253684253683032,7309,25568.5095252919,1.4,25907.6520971397,10532.9629575108,13279.0135555326
1,0.253684253683032,7309,25568.5095252919,1.5,26924.1413253691,9812.15169207227,12717.3280261121
1,0.253684253683032,7309,25568.5095252919,1.6,27872.844143159,9145.40020963934,12197.134535665
1,0.253684253683032,7309,25568.5095252919,1.7,28759.1581316012,8528.52619590767,11714.972464213
1,0.253684253683032,7309,25568.5095252919,1.8,29588.0278193399,7957.6767294816,11267.6791646463
1,0.253684253683032,7309,25568.5095252919,1.9,30363.9837238483,7429.30197768729,10852.3638848964
1,0.253684253683032,7309,25568.5095252919,2,31091.1779660942,6940.13101836109,10466.3840020657
