"Rationale","Fbar (2022)","Catch (2022)","SSB (2022)","Fbar (2023)","Catch (2023)","SSB (2023)","SSB (2024)"
1,0.284474807455406,8455,24715.6266899953,1.59662607044012e-34,4.89261960375929e-30,28552.0752125144,27693.0578871264
1,0.284474807455406,8455,24715.6266899953,0.1,2939.33424842814,26348.649886044,25899.7464076942
1,0.284474807455406,8455,24715.6266899953,0.2,5643.26326610068,24323.0206328966,24258.9539585824
1,0.284474807455406,8455,24715.6266899953,0.3,8132.25084857433,22460.6477502362,22757.036945355
1,0.284474807455406,8455,24715.6266899953,0.4,10424.9389782723,20748.1877683583,21381.5872709323
1,0.284474807455406,8455,24715.6266899953,0.5,12538.3117963444,19173.3946466253,20121.3198839911
1,0.284474807455406,8455,24715.6266899953,0.6,14487.8447145722,17725.029155797,18965.9705986952
1,0.284474807455406,8455,24715.6266899953,0.7,16287.6400209057,16392.7757665855,17906.2032446843
1,0.284474807455406,8455,24715.6266899953,0.8,17950.5502084006,15167.1664209219,16933.5252927193
1,0.284474807455406,8455,24715.6266899953,0.9,19488.2901448838,14039.5106143523,16040.2111798848
1,0.284474807455406,8455,24715.6266899953,1,20911.5390985415,13001.8312655685,15219.2326295195
1,0.284474807455406,8455,24715.6266899953,1.1,22230.0335418704,12046.8058927041,14464.195325757
1,0.284474807455406,8455,24715.6266899953,1.2,23452.6515721782,11167.7126559991,13769.2813613076
1,0.284474807455406,8455,24715.6266899953,1.3,24587.489710293,10358.3808630875,13129.1969304579
1,0.284474807455406,8455,24715.6266899953,1.4,25641.9327696287,9613.14556674217,12539.1247876996
1,0.284474807455406,8455,24715.6266899953,1.5,26622.7174246068,8926.80591570438,11994.6810363794
1,0.284474807455406,8455,24715.6266899953,1.6,27535.9900500742,8294.58694743787,11491.8758516991
1,0.284474807455406,8455,24715.6266899953,1.7,28387.359351246,7712.10453751925,11027.0777786567
1,0.284474807455406,8455,24715.6266899953,1.8,29181.9442563626,7175.33324408466,10596.9812784522
1,0.284474807455406,8455,24715.6266899953,1.9,29924.4175012394,6680.57680748876,10198.5772267878
1,0.284474807455406,8455,24715.6266899953,2,30619.0452958115,6224.44108525667,9829.12609464703
