"Rationale","Fbar (2020)","Catch (2020)","SSB (2020)","Fbar (2021)","Catch (2021)","SSB (2021)","SSB (2022)"
1,0.193150894461194,8064,31348.7747468934,0,0,35280.0236977464,32536.8739279344
1,0.193150894461194,8064,31348.7747468934,0.1,3896.98788369584,32407.0182956072,30119.5156055082
1,0.193150894461194,8064,31348.7747468934,0.2,7452.58606288021,29784.0604849445,27927.9772442436
1,0.193150894461194,8064,31348.7747468934,0.3,10699.2261157258,27388.8653828853,25940.1562117165
1,0.193150894461194,8064,31348.7747468934,0.4,13666.1768687182,25201.1557119012,24136.143895945
1,0.193150894461194,8064,31348.7747468934,0.5,16379.8567752978,23202.4797803679,22498.006453893
1,0.193150894461194,8064,31348.7747468934,0.6,18864.1151894698,21376.0460446493,21009.5875718751
1,0.193150894461194,8064,31348.7747468934,0.7,21140.4856508394,19706.5727359298,19656.3310192158
1,0.193150894461194,8064,31348.7747468934,0.8,23228.4139836622,18180.1511742967,18425.1210009659
1,0.193150894461194,8064,31348.7747468934,0.9,25145.463730389,16784.1215190231,17304.1385171443
1,0.193150894461194,8064,31348.7747468934,1,26907.5011866051,15506.9598187886,16282.7321171695
1,0.193150894461194,8064,31348.7747468934,1.1,28528.8620763205,14338.1753298027,15351.3016009589
1,0.193150894461194,8064,31348.7747468934,1.2,30022.5017016444,13268.2171644179,14501.1933644785
1,0.193150894461194,8064,31348.7747468934,1.3,31400.1302166607,12288.3894187372,13724.6062189999
1,0.193150894461194,8064,31348.7747468934,1.4,32672.3345096865,11390.7740057349,13014.5066314726
1,0.193150894461194,8064,31348.7747468934,1.5,33848.6880291796,10568.160491247,12364.5524396039
1,0.193150894461194,8064,31348.7747468934,1.6,34937.8497546542,9813.98229451506,11769.0241906748
1,0.193150894461194,8064,31348.7747468934,1.7,35947.6533935563,9122.2586733806,11222.7633388942
1,0.193150894461194,8064,31348.7747468934,1.8,36885.1877767715,8487.54196727884,10721.1166131912
1,0.193150894461194,8064,31348.7747468934,1.9,37756.8693280566,7904.86961935557,10259.8859366505
1,0.193150894461194,8064,31348.7747468934,2,38568.5073951095,7369.72054278796,9835.28334108905
