"Rationale","Fbar (2019)","Catch (2019)","SSB (2019)","Fbar (2020)","Catch (2020)","SSB (2020)","SSB (2021)"
1,0.218703748905791,6896,23247.279542069,0,0,27725.7557117841,28137.4825826691
1,0.218703748905791,6896,23247.279542069,0.1,3265.30579607046,25408.6822143325,26053.538481118
1,0.218703748905791,6896,23247.279542069,0.2,6242.90171191127,23296.3557737776,24167.119822228
1,0.218703748905791,6896,23247.279542069,0.3,8960.64176401762,21370.2279599997,22458.4469562315
1,0.218703748905791,6896,23247.279542069,0.4,11443.5975283034,19613.4548144714,20909.757098623
1,0.218703748905791,6896,23247.279542069,0.5,13714.3404651461,18010.7387392719,19505.0967779837
1,0.218703748905791,6896,23247.279542069,0.6,15793.1953134092,16548.1851535202,18230.1357740494
1,0.218703748905791,6896,23247.279542069,0.7,17698.4675392276,15213.1725305509,17072.000310454
1,0.218703748905791,6896,23247.279542069,0.8,19446.6475154888,13994.2345599501,16019.1235000371
1,0.218703748905791,6896,23247.279542069,0.9,21052.5938304005,12880.9532969769,15061.1112496042
1,0.218703748905791,6896,23247.279542069,1,22529.697874905,11863.8622690945,14188.6220181301
1,0.218703748905791,6896,23247.279542069,1.1,23890.0316359707,10934.358606397,13393.2589899151
1,0.218703748905791,6896,23247.279542069,1.2,25144.4804232449,10084.6233505877,12667.4733741832
1,0.218703748905791,6896,23247.279542069,1.3,26302.8620777716,9307.54917674082,12004.4776769008
1,0.218703748905791,6896,23247.279542069,1.4,27374.034051289,8596.67483412124,11398.1679108408
1,0.218703748905791,6896,23247.279542069,1.5,28365.9896010879,7946.12567758121,10843.0538175852
1,0.218703748905791,6896,23247.279542069,1.6,29285.9442167874,7350.55972013203,10334.1962715811
1,0.218703748905791,6896,23247.279542069,1.7,30140.4132801234,6805.11869079156,9867.15112271023
1,0.218703748905791,6896,23247.279542069,1.8,30935.2818555408,6305.38363026208,9437.91881115747
1,0.218703748905791,6896,23247.279542069,1.9,31675.8674168025,5847.33460087638,9042.89915762336
1,0.218703748905791,6896,23247.279542069,2,32366.9762318388,5427.31412699542,8678.8507939498
