"Rationale","Fbar (2020)","Catch (2020)","SSB (2020)","Fbar (2021)","Catch (2021)","SSB (2021)","SSB (2022)"
1,0.264648670381784,8064,23331.3234930048,0.266,7362.19979446241,21837.2938265505,20690.4053481888
1,0.264648670381784,8064,23331.3234930048,0,0,27141.6004326626,30930.1393491854
1,0.264648670381784,8064,23331.3234930048,0.245509673284991,6854.4,22202.6545826195,22424.2116116171
1,0.264648670381784,8064,23331.3234930048,0.29493540572933,8064,21332.5609050363,21685.8709686137
1,0.264648670381784,8064,23331.3234930048,0.346582721408617,9273.6,20463.2866316224,20950.0980394366
1,0.264648670381784,8064,23331.3234930048,0.18371219828338,5266.53272158259,23345.8085903251,23375.0679187644
1,0.264648670381784,8064,23331.3234930048,0.397,10403.3739393141,19652.2898234625,17117.0265924798
1,0.264648670381784,8064,23331.3234930048,0.286,7849.1657791144,21487.0415029802,20092.6124856524
1,0.264648670381784,8064,23331.3234930048,1.05089772801287,21437.7205641252,11831,13740.6921162553
1,0.264648670381784,8064,23331.3234930048,1.50413675363963,26326.45275656,8500,10989.8130377778
1,0.264648670381784,8064,23331.3234930048,0.346582721408617,9273.6,20463.2866316224,20950.0980394366
