"Rationale","Fbar (2019)","Catch (2019)","SSB (2019)","Fbar (2020)","Catch (2020)","SSB (2020)","SSB (2021)"
1,0.218703748905791,6896,23247.279542069,0.266,8064.15481608107,22005.2993047491,21012.8539689342
1,0.218703748905791,6896,23247.279542069,6.13289831315918e-35,2.0969622928544e-30,27725.7557117841,32287.6173204226
1,0.218703748905791,6896,23247.279542069,0.186670796014055,5861.6,23566.7700910751,24407.8872349079
1,0.218703748905791,6896,23247.279542069,0.223214105810466,6896,22833.270282351,23755.306224634
1,0.218703748905791,6896,23247.279542069,0.261015830733492,7930.4,22100.0789152887,23104.595198971
1,0.218703748905791,6896,23247.279542069,0.156265582786934,4974.21392679274,24196.2078078316,25032.5541351893
1,0.218703748905791,6896,23247.279542069,0.397,11372.303540496,19663.8436474176,17121.9721691524
1,0.218703748905791,6896,23247.279542069,0.286,8594.83789413441,21629.3225160458,20359.9819589786
1,0.218703748905791,6896,23247.279542069,1.00338628807856,22577.6083231604,11831,14160.4718990119
1,0.218703748905791,6896,23247.279542069,1.41431193331593,27520.6828245917,8500,11315.7022348648
1,0.218703748905791,6896,23247.279542069,0.261015830733492,7930.4,22100.0789152887,23104.595198971
