"Rationale","Fbar (2020)","Catch (2020)","SSB (2020)","Fbar (2021)","Catch (2021)","SSB (2021)","SSB (2022)"
1,0.193150894461194,8064,31348.7747468934,0.266,9628.15429171972,28178.9753018209,24702.1916120193
1,0.193150894461194,8064,31348.7747468934,0,0,35280.0236977464,37850.2138310074
1,0.193150894461194,8064,31348.7747468934,0.182525109848879,6854.4,30225.3941699799,28295.6624410584
1,0.193150894461194,8064,31348.7747468934,0.218152876290351,8064,29332.9625053242,27552.6071207197
1,0.193150894461194,8064,31348.7747468934,0.254971188985708,9273.6,28440.5450414661,26811.3564146968
1,0.193150894461194,8064,31348.7747468934,0.178165869225802,6703.6896459746,30336.5845862749,28370.7116075446
1,0.193150894461194,8064,31348.7747468934,0.397,13580.9788231279,25263.9486276253,20189.4890208328
1,0.193150894461194,8064,31348.7747468934,0.286,10262.1716859788,27711.2584217597,23943.9782789292
1,0.193150894461194,8064,31348.7747468934,1.34986311440742,32047.0484948613,11831,13362.6289516778
1,0.193150894461194,8064,31348.7747468934,1.79795245777533,36866.6725627252,8500,10730.9691471985
1,0.193150894461194,8064,31348.7747468934,0.254971188985708,9273.6,28440.5450414661,26811.3564146968
