Natural Mortality
1   5
1957  2015
1  9
1
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
0.647	0.364	0.325	0.300	0.281	0.271	0.246	0.246	0.246
