"Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 3-6 Mean","Mean F ages 3-6 Low","Mean F ages 3-6 High","SoP (%)","WG Catch"
1957,1218340.20170941,667490.208343077,2223782.20466479,712831.253302252,500634.51356501,1014968.76846561,355755.864248374,242776.85299635,521310.962660062,37123.2968886682,32047.3136063119,43003.2666330188,0.104350484754765,0.132003167562246,0.0824906240482429,0.139192139748521,0.0930223771737935,0.208277323762374,0.753097262307248,48508
1958,2090680.14660904,1191536.72793286,3668324.58702981,737484.241861221,517512.41801603,1050956.43710094,357181.737550808,240348.396072383,530807.759588265,50970.3821064938,43582.8725178955,59610.1106235078,0.142701534675309,0.181332071401758,0.112300752102317,0.183819680346889,0.123187018839089,0.274295743181913,0.773296372605047,66494
1959,3162900.35983319,1777539.03315625,5627971.31293912,833175.847241063,571586.095977473,1214483.69250259,336381.092469349,224144.183476308,504818.985779449,49861.2785725065,42412.9848161359,58617.5934483925,0.148228541046937,0.189221884584923,0.116116063578484,0.180956248125423,0.119819791792125,0.27328676878724,0.744563075787471,70447
1960,2160823.59290886,1225517.79199905,3809947.62389803,861129.346198833,595156.217209799,1245964.89029607,392778.060587074,263375.592302994,585758.929024303,41814.5648830835,36019.9532197777,48541.3688822217,0.106458504379253,0.136762685201062,0.0828691915342663,0.13459298237739,0.0889006344337603,0.203769872066977,0.601167235396183,69160
1961,3011654.03774977,1737240.33887286,5220958.6895612,915293.447049469,636483.644082635,1316235.07061076,426769.784308349,289809.300159071,628456.190669609,33489.9274678301,28874.955884113,38842.4919609179,0.0784730519807207,0.0996343315009701,0.0618062046926961,0.100078540126022,0.0670809218215136,0.149307939154521,0.633184277148568,52535
1962,3580453.40572017,2068384.44671598,6197903.20454555,1016626.14322689,713743.405014474,1448039.60055005,429338.100257102,295256.810297444,624308.052866524,49069.8464560909,42365.9376057566,56834.5696401431,0.11429185163559,0.143488434908841,0.0910360988925033,0.134781544515416,0.0919567243591959,0.197550150557799,0.798982391682166,65594
1963,3328392.45782615,1936994.30060064,5719271.5279951,1045493.93836453,739135.692907712,1478832.08136921,460468.625049885,320191.585400337,662201.520349849,39497.7900017023,34233.1379557492,45572.083313986,0.0857773751630165,0.106914545905219,0.0688190557006117,0.103208919541893,0.0709297307337854,0.15017794319542,0.724461369224796,54089
1964,2186909.67951109,1241066.43972269,3853600.25318867,1008525.57953879,728039.657293929,1397072.03363705,506865.012708506,357504.918834797,718625.472190251,41522.8849995196,36096.3214414466,47765.2544589661,0.0819209926872564,0.100967342097261,0.0664675221063143,0.100058526419434,0.0698376790773285,0.143356836044666,0.614498260017329,70403
1965,7282610.92922682,3866276.27906241,13717700.9914448,1346474.15925166,908232.425456743,1996176.98148216,470711.189900893,336004.556545261,659422.677406665,45844.0179884286,38887.2129644152,54045.3744331475,0.097393091500716,0.115734183382055,0.0819586227238857,0.109339233038931,0.0774833968320089,0.154291995063941,0.873014696485623,76685
1966,2195674.83685695,1243454.56057271,3877092.20913258,1589611.17457797,1149925.82700177,2197414.50014347,717121.097485089,509984.90182623,1008388.0260311,88610.0002621661,74468.4153917209,105437.07832588,0.123563510504596,0.146020823606843,0.104560026105098,0.152926173528551,0.109963234596306,0.212674851153113,1.01304313416169,112834
1967,3771562.76478499,2263271.74690946,6285010.05596729,1460077.3912717,1082333.15754415,1969657.83931072,763753.215800629,545302.300672365,1069716.69462344,81389.373761616,68068.081375933,97317.7152551589,0.106565016130632,0.124826323475995,0.0909752233879235,0.143617753269375,0.104378955450232,0.197607448409248,0.839920068447397,109281
1968,4180744.92355512,2533127.33968473,6900019.53001197,1519664.2799903,1151506.45044139,2005528.95122142,746387.36466315,548781.914377886,1015146.60657201,72911.3792660631,60912.8479848623,87273.3651823474,0.0976857094827275,0.110996456677904,0.0859711933402957,0.119851716036779,0.0885851714945017,0.162153931573664,0.836435872609047,105345
1969,3813278.97370912,2337168.7058905,6221671.75809058,1470333.78852072,1150814.37282277,1878566.60528398,708567.07112152,539788.351475937,930118.801016977,98223.4240488338,83575.6726737874,115438.389225229,0.138622620288247,0.15483044872174,0.124111445870152,0.167177359030106,0.127136699167278,0.219828496062405,0.794520985667747,126777
1970,5147388.20840564,3190541.46946154,8304422.81400748,1576945.01736298,1252928.28800281,1984754.92300509,673336.174328413,526723.804496084,860757.762966443,136216.38956463,116586.15423416,159151.872775184,0.202300715093011,0.221342102329508,0.184897400433191,0.239428606623478,0.186204601829578,0.307865955547796,0.774969221847548,186236
1971,8260535.71556504,4880793.66072454,13980605.4202251,1887945.95547538,1456111.95943671,2447847.43899411,609869.329946433,479316.303595977,775981.532067445,227066.90756124,187025.670160289,275680.768662591,0.372320588053155,0.390192590481828,0.35526717746503,0.391398130685955,0.307347453809156,0.4984342469926,1.02554549054727,222211
1972,4089772.89670771,2543502.94220815,6576065.6569652,1756792.04119165,1382128.41683186,2233018.46515016,694536.503062167,538695.416399712,895461.404349312,158895.177057003,134156.963121923,188195.056778611,0.228778727045223,0.249040476376317,0.210165458683686,0.276097835397194,0.216518518370263,0.352071570066154,1.03490143972799,188230
1973,2226630.46838666,1358489.52892811,3649555.72875097,1519664.2799903,1230278.59290687,1877119.16406014,745641.350367803,576138.406571594,965012.950077009,242558.937241177,203198.277951007,289543.979549643,0.325302422031087,0.352690040506363,0.3000415481746,0.36440113459627,0.290527686750785,0.457058631416961,1.03312268562568,246989
1974,2657775.35997056,1654376.56840862,4269747.28665399,1091430.74109535,896413.606640522,1328874.36534154,459548.608123384,359366.630061904,587658.690490438,220135.820334534,185569.731232041,261140.537697729,0.479026193188751,0.516379974401281,0.444374501600225,0.48861520554604,0.390967829451268,0.61065080322819,1.10694015338837,214749
1975,2946121.15378127,1807562.11939271,4801843.18958486,836515.22493291,666618.501835899,1049712.42114851,288081.873009269,225876.665180461,367418.057505957,147561.453220738,124249.783313299,175246.844670235,0.512220542303924,0.550077995945402,0.476968513359998,0.481051955075291,0.380058230440551,0.60888296831124,0.980579674663699,152765
1976,1861698.87039527,1122627.8616048,3087330.00718197,682829.176733983,531747.27050103,876837.00597069,244996.695088209,184616.282244034,325125.064130603,120210.541872043,102119.461690603,141506.566309092,0.490661891699239,0.553144394683548,0.435237334554584,0.474250317826813,0.363237786480488,0.619190437586577,0.988849156310073,126409
1977,1828488.0844877,1091463.48450873,3063197.91964306,538746.271647349,403677.027361931,719009.320670824,211927.602989756,155058.291593538,289654.351582288,58395.8438890215,50162.7239973731,67980.2513055222,0.275546191554124,0.323508813890889,0.234694389827627,0.2898765895068,0.213403700412514,0.393753421246517,0.920003036764231,61908
1978,2107472.66830868,1257625.52871276,3531608.53232213,541446.748571907,397016.055135912,738419.965003001,205664.19575705,149198.125052413,283500.623091176,38676.9850282489,33290.0209537623,44935.6632413394,0.188058912665274,0.22312626879237,0.158502872943908,0.199169312383285,0.144248755646291,0.275000049861785,0.996062883618734,41871
1979,1899307.68230356,1141653.2624252,3159776.95749251,537669.855878629,395787.369372328,730414.602110741,216641.674913996,159045.753870632,295095.053890703,22697.2715452306,19531.7643442956,26375.8115507059,0.104768722611848,0.122805946521419,0.0893807307271062,0.110891836355492,0.0803451138078428,0.153052236626402,0.937978736544909,22668
1980,2022813.65761149,1228419.32589507,3330926.99468739,623435.131876892,473039.41792714,821646.883808366,275130.277270349,206350.364170778,366835.647589221,32630.4114803587,28162.240209444,37807.4949101696,0.118599856780922,0.136477782932995,0.103063852051004,0.130889738636296,0.0973694862764048,0.175949615587419,1.03753720013145,30430
1981,2922646.2095276,1776089.86337258,4809362.99576987,797310.924288295,612486.389543098,1037908.30431951,318379.708074606,242029.669775049,418814.927144611,69912.5182380872,60098.6633594135,81328.9336762808,0.219588486530381,0.248311140593926,0.19418824021093,0.243655484548335,0.185312071889721,0.320367661669735,0.969914896125331,76342
1982,2294441.46158808,1376760.17817865,3823804.39534423,810170.501356984,624111.801267072,1051696.5709292,320616.184566579,242073.045378211,424643.469269476,108988.756007952,94020.5749737232,126339.888258296,0.33993529102496,0.388397538548032,0.297519913530383,0.32592108417587,0.247316199782237,0.429509078677037,1.02350646685011,111569
1983,4193305.99050541,2456656.90021411,7157619.41705251,861990.906253262,631213.350959284,1177142.91266829,268069.083358285,197938.093163957,363048.023267695,98814.5361561134,84977.7451987393,114904.349755478,0.368615936303418,0.429314761198342,0.316499037017902,0.342631415493629,0.253644195278419,0.462838452716433,1.01819625742143,96511
1984,2639235.89627645,1564400.43511681,4452546.77756086,917125.865751463,672838.89727958,1250105.86788484,348014.700263176,250872.369313797,482772.303424837,81145.5715265354,68955.5987451781,95490.488055961,0.233167080198542,0.274863265866186,0.197796119161231,0.23045492242208,0.166822384236616,0.318359382714722,0.975564580288035,83462
1985,3399027.77443609,2012397.18747313,5741108.10892904,994504.597309481,727522.059569231,1359463.09951798,421679.151779267,300803.828890176,591127.13990819,62567.4216064718,52836.1027373901,74091.048424579,0.148376843726966,0.175649701442732,0.125338600484637,0.19508888573357,0.140423840173439,0.27103427231272,1.00783323997759,62485
1986,2822123.00972449,1657402.20865755,4805338.28205004,1057057.85663442,776974.181224191,1438106.10348987,472125.443790741,337384.193485946,660678.357132012,98125.2497201306,83915.4111222187,114741.315139533,0.207837241162589,0.248723599808224,0.173671975025218,0.223264078415982,0.159893581605663,0.311750154136094,1.03888973269445,99549
1987,3641841.43343175,2061275.65683536,6434369.40725468,1041320.31542179,747423.770662546,1450780.72423216,427196.767548696,299857.667683329,608612.344696765,95894.1252623679,82772.1656325894,111096.323136605,0.224472965496952,0.276038182622039,0.182540370902199,0.250148634446865,0.175360609416074,0.356832355475925,1.01484103915663,92960
