"a). Catch(2018) = Zero"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0","3.78766222396156e-36"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","230549.986920545","0.428865565350438","0","4.3205028419087e-35"," ","2018","45788.7878330721","0","0"
"3","30085.0209593804","52769.5723487626","151130.284330495","0.606656787835984","0","6.11161769018883e-35"," ","2019","57778.3086654756","5.6638389781188e-35","2.53740978573181e-30"
"4","40953.1821971392","11492.9938296579","36977.2087575385","0.606656787835984","0","6.11161769018883e-35"," ","","","",""
"5","31819.5874994176","15910.539142173","8190.26797826203","0.606656787835984","0","6.11161769018883e-35"," ","","","",""
"6","35282.2681232661","12604.328307361","11560.5302177034","0.606656787835984","0","6.11161769018883e-35"," ","","","",""
"7","31314.5660892429","14057.4110059062","9211.62498221238","0.606656787835984","0","6.11161769018883e-35"," ","","","",""
"8","15231.5261784884","12561.3114666336","10343.3596121792","0.606656787835984","0","6.11161769018883e-35"," ","","","",""
"9","29573.5789347922","23201.0187930985","26313.7104186903","0.241515674989326","0","2.43309149640921e-35"," ","","","",""
""
"b). Catch(2018) = 2017 TAC -15%"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.0305104940730349","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","223622.018208437","0.428865565350438","0.348026483239873","0.224333333333333"," ","2018","38841.8509735858","0.456235311795509","12296.95"
"3","30085.0209593804","52769.5723487626","106710.097861183","0.606656787835984","0.492304921314055","0.317333333333333"," ","2019","43046.553455853","0.294083333333333","9139.04598000942"
"4","40953.1821971392","11492.9938296579","22601.0603204297","0.606656787835984","0.492304921314055","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","5006.02254299267","0.606656787835984","0.492304921314055","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","7065.98062876224","0.606656787835984","0.492304921314055","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","5630.2922494039","0.606656787835984","0.492304921314055","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","6322.02652297543","0.606656787835984","0.492304921314055","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","19682.0236053242","0.241515674989326","0.195991139892885","0.126333333333333"," ","","","",""
""
"c). Catch(2018) = 2017 TAC"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.0372438933220725","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","222121.339882014","0.428865565350438","0.424832884843301","0.224333333333333"," ","2018","37504.0663908848","0.556922455650821","14467"
"3","30085.0209593804","52769.5723487626","98820.9266081627","0.606656787835984","0.600952312586661","0.317333333333333"," ","2019","41614.4680532501","0.294083333333333","8705.14537589467"
"4","40953.1821971392","11492.9938296579","20274.205858741","0.606656787835984","0.600952312586661","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","4490.63584323916","0.606656787835984","0.600952312586661","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","6338.51438075709","0.606656787835984","0.600952312586661","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","5050.63490344769","0.606656787835984","0.600952312586661","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","5671.15282885046","0.606656787835984","0.600952312586661","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","18506.3908096055","0.241515674989326","0.239244670662127","0.126333333333333"," ","","","",""
""
"d). Catch(2018) = 2017 TAC +15%"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.0445388237550357","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","220506.876020281","0.428865565350438","0.50804454893456","0.224333333333333"," ","2018","36125.6982107895","0.66600639420136","16637.05"
"3","30085.0209593804","52769.5723487626","90930.7043712019","0.606656787835984","0.718660342623627","0.317333333333333"," ","2019","40189.973295649","0.294083333333333","8274.62103496262"
"4","40953.1821971392","11492.9938296579","18022.8680845696","0.606656787835984","0.718660342623627","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","3991.9757144838","0.606656787835984","0.718660342623627","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","5634.65762025298","0.606656787835984","0.718660342623627","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","4489.78999435953","0.606656787835984","0.718660342623627","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","5041.40285611921","0.606656787835984","0.718660342623627","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","17328.4399560901","0.241515674989326","0.286105325477263","0.126333333333333"," ","","","",""
""
"e). Catch(2018) = 2017 TAC +30%"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.052487551869104","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","218761.074458458","0.428865565350438","0.598713939117068","0.224333333333333"," ","2018","34703.249389077","0.784866824347746","18807.1"
"3","30085.0209593804","52769.5723487626","83048.7957644283","0.606656787835984","0.846917786091306","0.317333333333333"," ","2019","38773.9247946749","0.294083333333333","7847.88952633652"
"4","40953.1821971392","11492.9938296579","15853.3995065392","0.606656787835984","0.846917786091306","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","3511.44920581741","0.606656787835984","0.846917786091306","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","4956.39639136653","0.606656787835984","0.846917786091306","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","3949.34003550655","0.606656787835984","0.846917786091306","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","4434.5535447764","0.606656787835984","0.846917786091306","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","16147.8338058183","0.241515674989326","0.337165799294753","0.126333333333333"," ","","","",""
""
"f). Catch(2018) = 2017 TAC -30%"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.0242638472446173","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","225023.278010295","0.428865565350438","0.276772359247922","0.224333333333333"," ","2018","40142.1637064319","0.362826766636671","10126.9"
"3","30085.0209593804","52769.5723487626","114591.074315813","0.606656787835984","0.391511569099587","0.317333333333333"," ","2019","44485.4989342709","0.294083333333333","9575.97093450922"
"4","40953.1821971392","11492.9938296579","24997.8588256257","0.606656787835984","0.391511569099587","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","5536.90150078993","0.606656787835984","0.391511569099587","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","7815.31413651156","0.606656787835984","0.391511569099587","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","6227.3737958387","0.606656787835984","0.391511569099587","0.317333333333333"," ","","","",""
