2017
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",519756,0.767005,0.5,0.551,0.5,0.063,0.0206666666666667,0.0663333333333333
"2",115418.746900694,0.384728,1,0.551,0.5,0.098,0.235,0.099
"3",29070.3005537172,0.355633,1,0.551,0.5,0.121333333333333,0.333333333333333,0.122666666666667
"4",38126.7431701077,0.338791,1,0.551,0.5,0.135333333333333,0.333333333333333,0.136
"5",29560.511791665,0.319385,1,0.551,0.5,0.144,0.333333333333333,0.145333333333333
"6",33119.3863019621,0.313574,1,0.551,0.5,0.149,0.333333333333333,0.152
"7",28849.5503829368,0.306805,1,0.551,0.5,0.155333333333333,0.333333333333333,0.157333333333333
"8",14074.9117116333,0.306805,1,0.551,0.5,0.165666666666667,0.333333333333333,0.167666666666667
"9",27155.8402736939,0.306805,1,0.551,0.5,0.165333333333333,0.136666666666667,0.173333333333333
""
2018
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",519756,0.767005,0.5,0.551,0.5,0.063,0.0206666666666667,0.0663333333333333
"2",-,0.384728,1,0.551,0.5,0.098,0.235,0.099
"3",-,0.355633,1,0.551,0.5,0.121333333333333,0.333333333333333,0.122666666666667
"4",-,0.338791,1,0.551,0.5,0.135333333333333,0.333333333333333,0.136
"5",-,0.319385,1,0.551,0.5,0.144,0.333333333333333,0.145333333333333
"6",-,0.313574,1,0.551,0.5,0.149,0.333333333333333,0.152
"7",-,0.306805,1,0.551,0.5,0.155333333333333,0.333333333333333,0.157333333333333
"8",-,0.306805,1,0.551,0.5,0.165666666666667,0.333333333333333,0.167666666666667
"9",-,0.306805,1,0.551,0.5,0.165333333333333,0.136666666666667,0.173333333333333
""
2019
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",519756,0.767005,0.5,0.551,0.5,0.063,0.0206666666666667,0.0663333333333333
"2",-,0.384728,1,0.551,0.5,0.098,0.235,0.099
"3",-,0.355633,1,0.551,0.5,0.121333333333333,0.333333333333333,0.122666666666667
"4",-,0.338791,1,0.551,0.5,0.135333333333333,0.333333333333333,0.136
"5",-,0.319385,1,0.551,0.5,0.144,0.333333333333333,0.145333333333333
"6",-,0.313574,1,0.551,0.5,0.149,0.333333333333333,0.152
"7",-,0.306805,1,0.551,0.5,0.155333333333333,0.333333333333333,0.157333333333333
"8",-,0.306805,1,0.551,0.5,0.165666666666667,0.333333333333333,0.167666666666667
"9",-,0.306805,1,0.551,0.5,0.165333333333333,0.136666666666667,0.173333333333333
""
