"Rationale","Fbar (2017)","Catch (2017)","SSB (2017)","Fbar (2018)","Catch (2018)","SSB (2018)","SSB (2019)"
Fmult(2018) = 0.000,0.562208982214598,15817,37795.5972303497,0,0,45788.7878330721,39117.0342352798
Fmult(2018) = 0.025,0.562208982214598,15817,37795.5972303497,0.025,796.29444097309,45366.9852169771,38750.5870089214
Fmult(2018) = 0.050,0.562208982214598,15817,37795.5972303497,0.05,1576.60360551863,44950.2911554255,38391.8215135845
Fmult(2018) = 0.075,0.562208982214598,15817,37795.5972303497,0.075,2341.28744978866,44538.6398522919,38040.5609706181
Fmult(2018) = 0.100,0.562208982214598,15817,37795.5972303497,0.1,3090.69742829955,44131.9663879255,37696.6328268577
Fmult(2018) = 0.125,0.562208982214598,15817,37795.5972303497,0.125,3825.17670115,43730.2067071761,37359.8686508914
Fmult(2018) = 0.150,0.562208982214598,15817,37795.5972303497,0.15,4545.06033607125,43333.2976075864,37030.1040319252
Fmult(2018) = 0.175,0.562208982214598,15817,37795.5972303497,0.175,5250.67550544044,42941.1767277487,36707.1784811818
Fmult(2018) = 0.200,0.562208982214598,15817,37795.5972303497,0.2,5942.34167838493,42553.7825358246,36390.9353357677
Fmult(2018) = 0.225,0.562208982214598,15817,37795.5972303497,0.225,6620.37080810209,42171.0543182232,36081.2216649463
Fmult(2018) = 0.250,0.562208982214598,15817,37795.5972303497,0.25,7285.06751451576,41792.9321684381,35777.8881787561
Fmult(2018) = 0.275,0.562208982214598,15817,37795.5972303497,0.275,7936.72926238738,41419.3569760391,35480.7891389134
Fmult(2018) = 0.300,0.562208982214598,15817,37795.5972303497,0.3,8575.64653499721,41050.2704158172,35189.7822719428
Fmult(2018) = 0.325,0.562208982214598,15817,37795.5972303497,0.325,9202.10300350746,40685.6149370808,34904.7286844771
Fmult(2018) = 0.350,0.562208982214598,15817,37795.5972303497,0.35,9816.37569211687,40325.3337531006,34625.4927806738
Fmult(2018) = 0.375,0.562208982214598,15817,37795.5972303497,0.375,10418.735139113,39969.370830701,34351.9421816922
Fmult(2018) = 0.400,0.562208982214598,15817,37795.5972303497,0.4,11009.4455539262,39617.6708799968,34083.9476471802
Fmult(2018) = 0.425,0.562208982214598,15817,37795.5972303497,0.425,11588.7649702861,39270.1793442721,33821.3829987198
Fmult(2018) = 0.450,0.562208982214598,15817,37795.5972303497,0.45,12156.9453955793,38926.8423900001,33564.1250451802
Fmult(2018) = 0.475,0.562208982214598,15817,37795.5972303497,0.475,12714.2329565041,38587.6068970012,33312.0535099327
Fmult(2018) = 0.500,0.562208982214598,15817,37795.5972303497,0.5,13260.8680411163,38252.420448738,33065.0509598767
Fmult(2018) = 0.525,0.562208982214598,15817,37795.5972303497,0.525,13797.0854373557,37921.2313227454,32823.0027362351
Fmult(2018) = 0.550,0.562208982214598,15817,37795.5972303497,0.55,14323.1144681443,37593.988481193,32585.7968870702
Fmult(2018) = 0.575,0.562208982214598,15817,37795.5972303497,0.575,14839.1791231408,37270.6415615786,32353.3241014793
Fmult(2018) = 0.600,0.562208982214598,15817,37795.5972303497,0.6,15345.4981872371,36951.1408675515,32125.4776454269
Fmult(2018) = 0.625,0.562208982214598,15817,37795.5972303497,0.625,15842.2853658771,36635.437359862,31902.1532991706
Fmult(2018) = 0.650,0.562208982214598,15817,37795.5972303497,0.65,16329.7494072805,36323.4826474374,31683.2492962427
Fmult(2018) = 0.675,0.562208982214598,15817,37795.5972303497,0.675,16808.0942216471,36015.2289785813,31468.6662639467
Fmult(2018) = 0.700,0.562208982214598,15817,37795.5972303497,0.7,17277.5189974194,35710.6292322951,31258.3071653302
Fmult(2018) = 0.725,0.562208982214598,15817,37795.5972303497,0.725,17738.2183146757,35409.6369097194,31052.0772425981
Fmult(2018) = 0.750,0.562208982214598,15817,37795.5972303497,0.75,18190.3822557283,35112.2061256948,30849.883961929
Fmult(2018) = 0.775,0.562208982214598,15817,37795.5972303497,0.775,18634.1965129949,34818.2916004388,30651.6369596585
Fmult(2018) = 0.800,0.562208982214598,15817,37795.5972303497,0.8,19069.842494213,34527.8486513381,30457.2479897974
Fmult(2018) = 0.825,0.562208982214598,15817,37795.5972303497,0.825,19497.4974250637,34240.8331848555,30266.6308728477
Fmult(2018) = 0.850,0.562208982214598,15817,37795.5972303497,0.85,19917.3344492696,33957.2016885474,30079.7014458873
Fmult(2018) = 0.875,0.562208982214598,15817,37795.5972303497,0.875,20329.5227262315,33676.911223193,29896.3775138881
Fmult(2018) = 0.900,0.562208982214598,15817,37795.5972303497,0.9,20734.227526264,33399.9194150318,29716.5788022384
Fmult(2018) = 0.925,0.562208982214598,15817,37795.5972303497,0.925,21131.6103234914,33126.1844481086,29540.2269104398
