"Rationale","Fbar (2017)","Catch (2017)","SSB (2017)","Fbar (2018)","Catch (2018)","SSB (2018)","SSB (2019)"
Catch(2018) = Zero,0.562208982214598,15817,37795.5972303497,0,0,45788.7878330721,57778.3086654756
Catch(2018) = 2017 TAC -15%,0.562208982214598,15817,37795.5972303497,0.456235311795509,12296.95,38841.8509735858,43046.553455853
Catch(2018) = 2017 TAC,0.562208982214598,15817,37795.5972303497,0.556922455650821,14467,37504.0663908848,41614.4680532501
Catch(2018) = 2017 TAC +15%,0.562208982214598,15817,37795.5972303497,0.66600639420136,16637.05,36125.6982107895,40189.973295649
Catch(2018) = 2017 TAC +30%,0.562208982214598,15817,37795.5972303497,0.784866824347746,18807.1,34703.249389077,38773.9247946749
Catch(2018) = 2017 TAC -30%,0.562208982214598,15817,37795.5972303497,0.362826766636671,10126.9,40142.1637064319,44485.4989342709
Fbar(2018) = Fmsy,0.562208982214598,15817,37795.5972303497,0.26,7547.27998708144,41642.959740277,46204.0889133907
Fbar(2018) = Fmgt,0.562208982214598,15817,37795.5972303497,0.23,6754.36712245579,42095.0633057689,46733.9688045618
Fbar(2018) = Fpa,0.562208982214598,15817,37795.5972303497,0.37,10299.203537101,40040.2206187903,44371.0101750122
Fbar(2018) = Flim,0.562208982214598,15817,37795.5972303497,0.61,15545.3450853013,36824.4065264392,40905.6066731715
Fbar(2018) = 0.18,0.562208982214598,15817,37795.5972303497,0.18,5390.11457018254,42863.3217088773,47647.3367229189
Fbar(2018) = 0.17,0.562208982214598,15817,37795.5972303497,0.17,5110.67850489036,43019.2208115184,47834.6730843571
Fbar(2018) = 0.14,0.562208982214598,15817,37795.5972303497,0.14,4258.83724502639,43491.4831875182,48406.2703192268
Fbar(2018) = 0.6,0.562208982214598,15817,37795.5972303497,0.6,15345.4981872371,36951.1408675515,41036.8322811083
Fbar(2018) = 0.94,0.562208982214598,15817,37795.5972303497,0.94,21366.5912236869,32963.4895625511,37115.9917348109
